buy_price,sq_mt_built,n_rooms,n_bathrooms,floor,house_type,built_year,neighborhood,district,neigh_price_m2,energy_certificate
298000,120.0,3,2.0,7.0,1,1970.0,Los Rosales,Villaverde,1827.79,
139000,74.0,3,1.0,1.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
272500,125.0,3,2.0,7.0,4,2004.0,Butarque,Villaverde,2197.8,
275000,126.0,4,2.0,0.0,1,1970.0,Butarque,Villaverde,2197.8,
289000,158.0,3,2.0,4.0,5,2003.0,Butarque,Villaverde,2197.8,
115000,65.0,2,1.0,1.0,1,1970.0,Los Rosales,Villaverde,1827.79,
179000,108.0,3,2.0,4.0,1,1978.0,Los Ángeles,Villaverde,1796.68,
123000,62.0,2,1.0,0.0,1,1984.0,San Andrés,Villaverde,1617.18,
89500,51.0,2,1.0,3.0,1,1967.0,Los Rosales,Villaverde,1827.79,
289000,112.0,3,2.0,3.0,1,2013.0,Butarque,Villaverde,2197.8,
216278,109.0,3,2.0,2.0,1,1970.0,Butarque,Villaverde,2197.8,
207503,107.0,3,2.0,1.0,1,1970.0,Butarque,Villaverde,2197.8,
162793,76.0,2,2.0,3.0,1,1970.0,Butarque,Villaverde,2197.8,
204999,105.0,3,2.0,1.0,1,1970.0,Butarque,Villaverde,2197.8,
220879,109.0,3,2.0,4.0,1,1970.0,Butarque,Villaverde,2197.8,
218258,108.0,3,2.0,4.0,1,1970.0,Butarque,Villaverde,2197.8,
231855,109.0,3,2.0,0.0,1,1970.0,Butarque,Villaverde,2197.8,
163397,76.0,2,2.0,4.0,1,1970.0,Butarque,Villaverde,2197.8,
160759,76.0,2,2.0,2.0,1,1970.0,Butarque,Villaverde,2197.8,
217169,108.0,3,2.0,3.0,1,1970.0,Butarque,Villaverde,2197.8,
165208,76.0,2,2.0,5.0,1,1970.0,Butarque,Villaverde,2197.8,
219775,109.0,3,2.0,3.0,1,1970.0,Butarque,Villaverde,2197.8,
230817,108.0,3,2.0,0.0,1,1970.0,Butarque,Villaverde,2197.8,
213722,108.0,3,2.0,2.0,1,1970.0,Butarque,Villaverde,2197.8,
230749,111.0,2,2.0,6.0,5,1970.0,Butarque,Villaverde,2197.8,
233789,115.0,3,2.0,2.0,1,1970.0,Butarque,Villaverde,2197.8,
230789,115.0,3,2.0,1.0,1,1970.0,Butarque,Villaverde,2197.8,
244171,117.0,3,2.0,1.0,1,1970.0,Butarque,Villaverde,2197.8,
243468,117.0,3,2.0,1.0,1,1970.0,Butarque,Villaverde,2197.8,
244798,117.0,3,2.0,1.0,1,1970.0,Butarque,Villaverde,2197.8,
219235,118.0,3,2.0,1.0,1,1970.0,Butarque,Villaverde,2197.8,
242789,115.0,3,2.0,5.0,1,1970.0,Butarque,Villaverde,2197.8,
130000,97.0,4,1.0,3.0,1,1970.0,San Andrés,Villaverde,1617.18,
251569,106.0,3,2.0,3.0,1,1970.0,Butarque,Villaverde,2197.8,
235402,103.0,3,2.0,3.0,1,1970.0,Butarque,Villaverde,2197.8,
235172,103.0,3,2.0,1.0,1,1970.0,Butarque,Villaverde,2197.8,
236227,103.0,3,2.0,5.0,1,1970.0,Butarque,Villaverde,2197.8,
254710,114.0,3,2.0,2.0,1,1970.0,Butarque,Villaverde,2197.8,
159000,150.0,2,1.0,1.0,2,1993.0,San Andrés,Villaverde,1617.18,
272500,140.0,3,3.0,7.0,4,2004.0,Butarque,Villaverde,2197.8,
85000,58.0,3,1.0,2.0,1,1951.0,Los Rosales,Villaverde,1827.79,
94000,65.0,3,1.0,1.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
175000,110.0,4,2.0,1.0,1,1978.0,Los Rosales,Villaverde,1827.79,
268000,173.0,4,2.0,2.0,1,2003.0,Butarque,Villaverde,2197.8,
156000,75.0,2,1.0,3.0,5,1970.0,San Andrés,Villaverde,1617.18,
183159,90.0,1,1.0,7.0,5,1970.0,Butarque,Villaverde,2197.8,
210000,125.0,3,2.0,1.0,1,1996.0,Los Rosales,Villaverde,1827.79,
85000,58.0,2,1.0,0.0,1,1968.0,San Andrés,Villaverde,1617.18,
159900,92.0,3,1.0,6.0,1,1962.0,Los Ángeles,Villaverde,1796.68,
117000,70.0,2,1.0,3.0,1,1975.0,San Andrés,Villaverde,1617.18,
110000,54.0,2,1.0,2.0,1,1960.0,San Andrés,Villaverde,1617.18,
100000,52.0,2,1.0,1.0,1,1970.0,Los Rosales,Villaverde,1827.79,
140000,108.0,3,1.0,2.0,1,1995.0,San Andrés,Villaverde,1617.18,
106500,65.0,2,1.0,3.0,1,1963.0,Los Rosales,Villaverde,1827.79,
127500,102.0,3,2.0,3.0,1,1964.0,Los Rosales,Villaverde,1827.79,
148000,80.0,2,1.0,3.0,1,1999.0,San Andrés,Villaverde,1617.18,
205000,108.0,2,1.0,4.0,4,2002.0,Butarque,Villaverde,2197.8,
220000,80.0,3,2.0,4.0,1,2000.0,Los Rosales,Villaverde,1827.79,
114000,16.0,3,1.0,1.0,1,1970.0,Los Rosales,Villaverde,1827.79,
89900,54.0,2,1.0,3.0,1,1964.0,San Andrés,Villaverde,1617.18,
210000,70.0,2,2.0,4.0,1,2003.0,Los Rosales,Villaverde,1827.79,
145000,99.0,2,2.0,0.5,1,2007.0,San Andrés,Villaverde,1617.18,
275000,123.0,4,2.0,3.0,1,1970.0,Los Rosales,Villaverde,1827.79,
104000,64.0,3,1.0,5.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
228629,107.0,3,2.0,6.0,1,1970.0,Butarque,Villaverde,2197.8,
169021,76.0,2,2.0,6.0,1,1970.0,Butarque,Villaverde,2197.8,
223022,109.0,3,2.0,5.0,1,1970.0,Butarque,Villaverde,2197.8,
220072,108.0,3,2.0,5.0,1,1970.0,Butarque,Villaverde,2197.8,
235718,103.0,3,2.0,6.0,1,1970.0,Butarque,Villaverde,2197.8,
245000,103.0,3,2.0,1.0,1,1970.0,Butarque,Villaverde,2197.8,
260000,143.0,3,2.0,0.0,1,1970.0,Butarque,Villaverde,2197.8,
235000,99.0,3,2.0,6.0,1,1970.0,Butarque,Villaverde,2197.8,
235000,100.0,3,2.0,3.0,1,1970.0,Butarque,Villaverde,2197.8,
265000,176.0,2,2.0,6.0,1,1970.0,Butarque,Villaverde,2197.8,
190000,87.0,2,2.0,2.0,1,1970.0,Butarque,Villaverde,2197.8,
256115,106.0,3,2.0,4.0,1,1970.0,Butarque,Villaverde,2197.8,
261989,113.0,3,2.0,0.0,1,1970.0,Butarque,Villaverde,2197.8,
273353,115.0,3,2.0,1.0,1,1970.0,Butarque,Villaverde,2197.8,
297621,129.0,3,2.0,7.0,1,1970.0,Butarque,Villaverde,2197.8,
279778,115.0,3,2.0,6.0,1,1970.0,Butarque,Villaverde,2197.8,
135000,110.0,2,2.0,0.0,1,1970.0,San Andrés,Villaverde,1617.18,
195000,90.0,3,2.0,2.0,1,1985.0,Los Ángeles,Villaverde,1796.68,
126900,60.0,2,1.0,1.0,1,1970.0,Los Rosales,Villaverde,1827.79,
136400,54.0,2,1.0,1.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
145000,80.0,3,1.0,0.0,1,1970.0,San Andrés,Villaverde,1617.18,
127500,73.0,2,1.0,1.0,1,1999.0,San Andrés,Villaverde,1617.18,
179000,122.0,3,2.0,0.0,1,1999.0,San Andrés,Villaverde,1617.18,
266122,98.0,3,2.0,0.0,1,2020.0,Butarque,Villaverde,2197.8,
261989,97.0,3,2.0,0.0,1,2020.0,Butarque,Villaverde,2197.8,
297621,111.0,3,2.0,7.0,5,2020.0,Butarque,Villaverde,2197.8,
251569,99.0,3,2.0,3.0,1,2020.0,Butarque,Villaverde,2197.8,
113500,77.0,3,1.0,1.0,1,1968.0,Los Rosales,Villaverde,1827.79,
138000,85.0,3,1.0,4.0,1,1966.0,San Andrés,Villaverde,1617.18,
225000,90.0,3,2.0,2.0,1,1970.0,Butarque,Villaverde,2197.8,
264000,133.0,2,1.0,6.0,1,2003.0,Los Rosales,Villaverde,1827.79,
98260,60.0,3,1.0,2.0,1,1960.0,Los Rosales,Villaverde,1827.79,
275000,133.0,3,3.0,7.0,1,2004.0,Butarque,Villaverde,2197.8,
124000,85.0,2,1.0,2.0,1,1967.0,San Andrés,Villaverde,1617.18,
164513,59.0,2,2.0,3.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
164416,59.0,2,2.0,1.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
165435,58.0,2,2.0,4.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
202629,79.0,3,2.0,1.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
164242,60.0,2,2.0,0.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
260000,121.0,3,2.0,3.0,1,2001.0,Los Rosales,Villaverde,1827.79,
294900,126.0,3,2.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
319900,134.0,4,2.0,1.0,1,1970.0,San Andrés,Villaverde,1617.18,
259900,111.0,3,2.0,1.0,1,1970.0,San Andrés,Villaverde,1617.18,
285900,122.0,3,2.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
289900,125.0,3,2.0,1.0,1,1970.0,San Andrés,Villaverde,1617.18,
249900,102.0,2,2.0,1.0,1,1970.0,San Andrés,Villaverde,1617.18,
273352,104.0,3,2.0,1.0,1,2020.0,Butarque,Villaverde,2197.8,
104900,66.0,3,1.0,1.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
155000,95.0,2,1.0,2.0,1,1965.0,San Andrés,Villaverde,1617.18,
100000,74.0,3,1.0,1.0,1,1968.0,San Cristóbal,Villaverde,1308.89,
210000,97.0,2,1.0,0.0,1,2003.0,Butarque,Villaverde,2197.8,
240000,90.0,2,2.0,7.0,5,2004.0,San Andrés,Villaverde,1617.18,
257000,130.0,4,2.0,3.0,1,1970.0,San Andrés,Villaverde,1617.18,
84000,49.0,2,1.0,0.0,1,1969.0,San Andrés,Villaverde,1617.18,
314000,151.0,3,2.0,6.0,1,1970.0,Los Rosales,Villaverde,1827.79,
107000,69.0,3,1.0,4.0,1,1961.0,San Cristóbal,Villaverde,1308.89,
325000,170.0,3,2.0,8.0,5,2010.0,Butarque,Villaverde,2197.8,
89000,48.0,2,1.0,1.0,1,1971.0,Los Rosales,Villaverde,1827.79,
284900,98.0,3,2.0,7.0,1,2001.0,Los Rosales,Villaverde,1827.79,
135000,50.0,1,1.0,7.0,1,2008.0,San Andrés,Villaverde,1617.18,
230000,136.0,3,2.0,5.0,5,1999.0,San Andrés,Villaverde,1617.18,
163000,80.0,3,1.0,3.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
185000,95.0,3,1.0,2.0,1,1975.0,San Andrés,Villaverde,1617.18,
80000,56.0,3,1.0,5.0,1,1965.0,Los Ángeles,Villaverde,1796.68,
84000,43.0,1,1.0,0.0,1,1971.0,Los Rosales,Villaverde,1827.79,
119900,72.0,3,1.0,3.0,1,1970.0,San Andrés,Villaverde,1617.18,
154900,100.0,4,2.0,1.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
119900,70.0,3,1.0,4.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
79900,60.0,2,1.0,0.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
79900,60.0,2,1.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
129900,91.0,3,2.0,3.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
99900,74.0,3,1.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
275000,110.0,3,2.0,5.0,1,1970.0,Butarque,Villaverde,2197.8,
91500,83.0,3,1.0,3.0,1,1966.0,San Andrés,Villaverde,1617.18,
129000,25.0,0,1.0,1.0,1,1970.0,Los Rosales,Villaverde,1827.79,
86860,65.0,2,1.0,0.5,1,1982.0,San Andrés,Villaverde,1617.18,
105000,58.0,3,1.0,3.0,1,1966.0,Butarque,Villaverde,2197.8,
216000,115.0,3,2.0,6.0,1,2001.0,Butarque,Villaverde,2197.8,
120000,82.0,3,1.0,4.0,1,1960.0,San Andrés,Villaverde,1617.18,
135000,83.0,3,1.0,0.0,1,1985.0,San Andrés,Villaverde,1617.18,
212000,90.0,2,1.0,0.0,1,2002.0,Butarque,Villaverde,2197.8,
184000,95.0,2,2.0,5.0,1,2011.0,San Cristóbal,Villaverde,1308.89,
160000,89.0,3,1.0,0.0,1,1970.0,San Andrés,Villaverde,1617.18,
299990,178.0,4,2.0,5.0,1,1970.0,Los Rosales,Villaverde,1827.79,
117000,59.0,2,1.0,2.0,1,1970.0,Los Rosales,Villaverde,1827.79,
165000,100.0,4,1.0,0.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
95000,68.0,3,1.0,4.0,1,1970.0,San Andrés,Villaverde,1617.18,
106000,50.0,2,1.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
229000,114.0,4,2.0,2.0,1,1987.0,San Andrés,Villaverde,1617.18,
155000,81.0,3,2.0,3.0,1,1999.0,San Andrés,Villaverde,1617.18,
228208,91.0,2,2.0,5.0,1,2020.0,Butarque,Villaverde,2197.8,
100000,95.0,3,1.0,3.0,1,1970.0,Butarque,Villaverde,2197.8,
140000,80.0,3,1.0,0.0,1,1970.0,San Andrés,Villaverde,1617.18,
105000,60.0,2,1.0,3.0,1,1967.0,San Andrés,Villaverde,1617.18,
165000,80.0,3,1.0,3.0,1,1977.0,Los Ángeles,Villaverde,1796.68,
73000,60.0,2,1.0,5.0,1,1960.0,San Cristóbal,Villaverde,1308.89,
159000,50.0,1,1.0,6.0,1,2007.0,San Andrés,Villaverde,1617.18,
135990,136.0,3,1.0,1.0,1,1967.0,San Andrés,Villaverde,1617.18,
210000,96.0,2,2.0,7.0,1,2001.0,Los Ángeles,Villaverde,1796.68,
198000,71.0,2,2.0,2.0,1,2001.0,Los Rosales,Villaverde,1827.79,
139900,74.0,2,1.0,1.0,1,1966.0,Los Rosales,Villaverde,1827.79,
110000,65.0,2,1.0,2.0,1,1962.0,San Cristóbal,Villaverde,1308.89,
160000,93.0,3,1.0,9.0,1,1976.0,Los Ángeles,Villaverde,1796.68,
103000,75.0,3,1.0,2.0,1,1968.0,San Andrés,Villaverde,1617.18,
100000,63.0,3,1.0,0.5,1,1970.0,Los Rosales,Villaverde,1827.79,
90000,65.0,3,1.0,4.0,1,1970.0,San Andrés,Villaverde,1617.18,
154900,115.0,3,1.0,1.0,4,1975.0,San Andrés,Villaverde,1617.18,
82260,63.0,2,1.0,2.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
139400,72.0,3,1.0,6.0,1,1961.0,Los Ángeles,Villaverde,1796.68,
154900,100.0,2,2.0,0.0,1,1970.0,San Andrés,Villaverde,1617.18,
155000,90.0,3,2.0,3.0,1,1998.0,San Andrés,Villaverde,1617.18,
88000,66.0,3,1.0,2.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
225000,102.0,3,2.0,5.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
189000,105.0,2,1.0,6.0,1,1995.0,Los Rosales,Villaverde,1827.79,
138000,95.0,4,1.0,4.0,1,1970.0,Los Rosales,Villaverde,1827.79,
195000,120.0,3,1.0,2.0,1,1962.0,Los Ángeles,Villaverde,1796.68,
222000,90.0,3,2.0,4.0,1,2001.0,Butarque,Villaverde,2197.8,
80500,64.0,3,1.0,0.0,1,1970.0,Los Rosales,Villaverde,1827.79,
182000,80.0,3,1.0,3.0,1,1974.0,Los Ángeles,Villaverde,1796.68,
295000,120.0,3,2.0,2.0,1,2003.0,San Andrés,Villaverde,1617.18,
270000,82.0,2,2.0,6.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
116100,81.0,3,1.0,3.0,1,1970.0,Butarque,Villaverde,2197.8,
250000,103.0,3,2.0,4.0,1,1970.0,Los Rosales,Villaverde,1827.79,
79900,63.0,3,1.0,4.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
99000,70.0,3,1.0,3.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
74550,60.0,3,1.0,2.0,1,1960.0,San Cristóbal,Villaverde,1308.89,
105000,45.0,2,1.0,3.0,1,1960.0,Los Rosales,Villaverde,1827.79,
130000,95.0,3,1.0,2.0,1,1985.0,Los Rosales,Villaverde,1827.79,
120000,70.0,3,1.0,2.0,1,1970.0,Los Rosales,Villaverde,1827.79,
149000,71.0,3,1.0,1.0,1,1970.0,Los Rosales,Villaverde,1827.79,
135000,70.0,3,1.0,3.0,1,1969.0,Los Rosales,Villaverde,1827.79,
230000,98.0,4,2.0,0.0,1,1977.0,Los Rosales,Villaverde,1827.79,
91000,55.0,3,1.0,2.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
184900,115.0,4,1.0,1.0,1,1970.0,Los Rosales,Villaverde,1827.79,
127000,78.0,3,1.0,4.0,1,1970.0,San Andrés,Villaverde,1617.18,
83900,68.0,3,1.0,4.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
180000,120.0,3,1.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
76000,64.0,3,1.0,1.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
163000,92.0,4,1.0,5.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
280000,154.0,3,2.0,3.0,1,1970.0,Butarque,Villaverde,2197.8,
180000,105.0,3,2.0,0.0,1,1970.0,Los Rosales,Villaverde,1827.79,
128000,70.0,2,1.0,0.0,1,1965.0,San Andrés,Villaverde,1617.18,
166200,93.0,3,1.0,2.0,1,1972.0,Los Ángeles,Villaverde,1796.68,
114300,53.0,3,1.0,3.0,1,1970.0,Los Rosales,Villaverde,1827.79,
129000,86.0,3,1.0,4.0,1,1984.0,San Andrés,Villaverde,1617.18,
132000,75.0,3,2.0,1.0,1,1961.0,Los Ángeles,Villaverde,1796.68,
135000,85.0,3,1.0,0.0,1,1969.0,San Andrés,Villaverde,1617.18,
99000,65.0,2,1.0,0.0,1,1950.0,San Andrés,Villaverde,1617.18,
114300,53.0,3,1.0,3.0,1,1970.0,Los Rosales,Villaverde,1827.79,
88000,68.0,3,1.0,2.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
110000,75.0,3,1.0,5.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
146000,83.0,2,1.0,1.0,1,2003.0,San Andrés,Villaverde,1617.18,
112000,95.0,3,1.0,0.0,1,1970.0,San Andrés,Villaverde,1617.18,
59000,30.0,1,1.0,0.0,1,1960.0,San Cristóbal,Villaverde,1308.89,
146000,53.0,1,1.0,6.0,1,1970.0,Butarque,Villaverde,2197.8,
275000,125.0,3,3.0,7.0,5,2004.0,Butarque,Villaverde,2197.8,
178000,153.0,4,2.0,1.0,1,1999.0,San Andrés,Villaverde,1617.18,
129000,86.0,3,1.0,4.0,1,1984.0,San Andrés,Villaverde,1617.18,
96000,66.0,2,1.0,2.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
82000,63.0,3,1.0,4.0,1,1960.0,San Cristóbal,Villaverde,1308.89,
126900,59.0,2,1.0,1.0,1,1970.0,Los Rosales,Villaverde,1827.79,
199000,95.0,3,1.0,0.0,1,1966.0,San Andrés,Villaverde,1617.18,
232000,65.0,2,1.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
240000,69.0,2,1.0,1.0,1,1970.0,San Andrés,Villaverde,1617.18,
330000,115.0,4,2.0,1.0,1,1970.0,Los Rosales,Villaverde,1827.79,
120000,60.0,3,1.0,3.0,1,1960.0,San Andrés,Villaverde,1617.18,
172000,90.0,3,2.0,4.0,1,1970.0,San Andrés,Villaverde,1617.18,
82260,60.0,3,1.0,2.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
109000,65.0,2,1.0,0.0,1,1950.0,Los Ángeles,Villaverde,1796.68,
133000,115.0,4,1.0,1.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
111000,83.0,3,2.0,1.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
110000,55.0,2,1.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
179990,80.0,2,2.0,1.0,1,2003.0,Butarque,Villaverde,2197.8,
156000,68.0,3,1.0,1.0,1,1970.0,San Andrés,Villaverde,1617.18,
228000,89.0,2,2.0,1.0,1,1970.0,San Andrés,Villaverde,1617.18,
89000,61.0,3,1.0,4.0,1,1960.0,San Cristóbal,Villaverde,1308.89,
119000,67.0,3,1.0,3.0,1,1960.0,Los Ángeles,Villaverde,1796.68,
94000,68.0,3,1.0,2.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
175000,92.0,3,2.0,4.0,1,1962.0,Los Ángeles,Villaverde,1796.68,
90000,70.0,3,1.0,2.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
167000,63.0,3,1.0,1.0,1,1966.0,Los Rosales,Villaverde,1827.79,
96000,57.0,3,1.0,5.0,1,1965.0,Los Ángeles,Villaverde,1796.68,
84000,63.0,3,1.0,3.0,1,1968.0,San Andrés,Villaverde,1617.18,
101000,52.0,2,1.0,4.0,1,1960.0,Los Ángeles,Villaverde,1796.68,
210000,125.0,3,2.0,1.0,1,1970.0,Los Rosales,Villaverde,1827.79,
275000,125.0,3,3.0,1.0,4,2004.0,Butarque,Villaverde,2197.8,
131400,75.0,3,1.0,2.0,1,1970.0,Los Rosales,Villaverde,1827.79,
131400,71.0,3,1.0,1.0,1,1970.0,San Andrés,Villaverde,1617.18,
95000,80.0,3,1.0,1.0,1,1970.0,San Andrés,Villaverde,1617.18,
93000,66.0,3,1.0,1.0,1,1969.0,San Andrés,Villaverde,1617.18,
154500,95.0,2,2.0,0.0,1,2007.0,San Andrés,Villaverde,1617.18,
100000,61.0,3,1.0,4.0,1,1970.0,Butarque,Villaverde,2197.8,
95900,42.0,4,1.0,0.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
154900,85.0,3,1.0,1.0,1,1980.0,Los Rosales,Villaverde,1827.79,
115000,80.0,2,1.0,3.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
96000,55.0,2,1.0,3.0,1,1962.0,Los Rosales,Villaverde,1827.79,
85000,60.0,0,1.0,0.0,1,1970.0,San Andrés,Villaverde,1617.18,
95000,60.0,2,1.0,3.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
78000,55.0,3,1.0,1.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
128500,93.0,3,1.0,0.0,1,1970.0,Butarque,Villaverde,2197.8,
95000,55.0,2,1.0,0.0,1,1970.0,Los Rosales,Villaverde,1827.79,
83900,82.0,3,1.0,3.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
96000,53.0,2,1.0,1.0,1,1970.0,Los Rosales,Villaverde,1827.79,
118600,69.0,2,1.0,0.0,1,1970.0,San Andrés,Villaverde,1617.18,
118000,58.0,2,1.0,1.0,1,1970.0,Los Rosales,Villaverde,1827.79,
202000,70.0,2,1.0,1.0,1,2009.0,Los Rosales,Villaverde,1827.79,
144000,47.0,1,1.0,3.0,1,2009.0,Los Rosales,Villaverde,1827.79,
98968,64.0,2,1.0,1.0,1,1970.0,Los Rosales,Villaverde,1827.79,
105000,50.0,2,1.0,3.0,1,1970.0,Los Rosales,Villaverde,1827.79,
265000,103.0,3,2.0,7.0,4,1970.0,Butarque,Villaverde,2197.8,
290000,90.0,3,2.0,1.0,1,1970.0,Butarque,Villaverde,2197.8,
90000,66.0,2,1.0,3.0,1,1970.0,Butarque,Villaverde,2197.8,
75000,70.0,2,1.0,0.0,1,1973.0,San Andrés,Villaverde,1617.18,
125000,60.0,2,1.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
255000,101.0,2,2.0,6.0,1,1970.0,Butarque,Villaverde,2197.8,
117300,75.0,3,1.0,3.0,1,1970.0,San Andrés,Villaverde,1617.18,
